測試用,#genre#
龍華經典,http://85.237.207.128:50007/li-litv-longturn21/index.m3u8
公視戲劇,http://85.237.207.128:50007/li-4gtv-4gtv042/index.m3u8
民視影劇,http://85.237.207.128:50007/li-litv-ftv09/index.m3u8
靖天戲劇,http://85.237.207.128:50007/li-4gtv-4gtv058/index.m3u8
靖洋戲劇,http://85.237.207.128:50007/li-4gtv-4gtv045/index.m3u8
采昌影劇,http://85.237.207.128:50007/li-4gtv-4gtv049/index.m3u8
靖天映畫,http://85.237.207.128:50007/li-4gtv-4gtv055/index.m3u8
靖天電影,http://85.237.207.128:50007/li-4gtv-4gtv061/index.m3u8
影迷數位電影台,http://85.237.207.128:50007/li-4gtv-4gtv011/index.m3u8
amc 電影台,http://85.237.207.128:50007/li-4gtv-4gtv017/index.m3u8
台灣戲劇台,http://85.237.207.128:50007/li-litv-longturn22/index.m3u8
台灣戲劇台,http://85.237.207.128:50007/litv-longturn22/index.m3u8
龍華洋片,http://85.237.207.128:50007/litv-longturn02/index.m3u8
龍華電影,http://85.237.207.128:50007/litv-longturn03/index.m3u8
龍華日韓,http://85.237.207.128:50007/litv-longturn11/index.m3u8
龍華偶像,http://85.237.207.128:50007/litv-longturn12/index.m3u8
龍華戲劇,http://85.237.207.128:50007/litv-longturn18/index.m3u8
龍華經典,http://85.237.207.128:50007/litv-longturn21/index.m3u8

音樂綜藝,#genre#
八大綜藝,http://85.237.207.128:50007/4gtv-4gtv039/index.m3u8
TVBS精采台,http://85.237.207.128:50007/4gtv-4gtv067/index.m3u8
ELTA娛樂,http://85.237.207.128:50007/4gtv-4gtv070/index.m3u8
民視綜藝,http://85.237.207.128:50007/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://85.237.207.128:50007/4gtv-4gtv006/index.m3u8
TVBS歡樂台,http://85.237.207.128:50007/4gtv-4gtv068/index.m3u8
電影原聲台 CMusic,http://85.237.207.128:50007/4gtv-live031/index.m3u8
Trace Urban,http://85.237.207.128:50007/4gtv-4gtv082/index.m3u8
MTV Live,http://85.237.207.128:50007/4gtv-live025/index.m3u8
MEZZO LIVE HD,http://85.237.207.128:50007/4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://85.237.207.128:50007/4gtv-4gtv059/index.m3u8
八大精彩,http://85.237.207.128:50007/4gtv-4gtv034/index.m3u8
TVBS綜藝台,http://85.237.207.128:50007/4gtv-live087/index.m3u8
八大綜藝,http://85.237.207.128:50007/li-4gtv-4gtv039/index.m3u8
TVBS精采台,http://85.237.207.128:50007/li-4gtv-4gtv067/index.m3u8
ELTA娛樂,http://85.237.207.128:50007/li-4gtv-4gtv070/index.m3u8
民視綜藝,http://85.237.207.128:50007/li-4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://85.237.207.128:50007/li-4gtv-4gtv006/index.m3u8
TVBS歡樂台,http://85.237.207.128:50007/li-4gtv-4gtv068/index.m3u8
Trace Urban,http://85.237.207.128:50007/li-4gtv-4gtv082/index.m3u8
MEZZO LIVE HD,http://85.237.207.128:50007/li-4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://85.237.207.128:50007/li-4gtv-4gtv059/index.m3u8
八大精彩,http://85.237.207.128:50007/li-4gtv-4gtv034/index.m3u8

生活旅遊,#genre#
Global Trekker,http://85.237.207.128:50007/4gtv-live112/index.m3u8
Lifetime,http://85.237.207.128:50007/4gtv-live029/index.m3u8
INULTRA,http://85.237.207.128:50007/4gtv-live096/index.m3u8
Pet Club TV,http://85.237.207.128:50007/4gtv-live110/index.m3u8
民視旅遊,http://85.237.207.128:50007/litv-ftv07/index.m3u8
滾動力 Rollor,http://85.237.207.128:50007/4gtv-live012/index.m3u8
亞洲旅遊,http://85.237.207.128:50007/4gtv-4gtv076/index.m3u8
FUN 4K探索娛樂,http://85.237.207.128:50007/4gtv-live011/index.m3u8
幸福空間居家台,http://85.237.207.128:50007/4gtv-live206/index.m3u8
LOVE NATURE,http://85.237.207.128:50007/4gtv-live208/index.m3u8
ELTA生活旅遊,http://85.237.207.128:50007/4gtv-live120/index.m3u8
LUXE TV,http://85.237.207.128:50007/4gtv-live121/index.m3u8
TV5MONDE Style,http://85.237.207.128:50007/4gtv-live122/index.m3u8
MagellanTV頻道,http://85.237.207.128:50007/4gtv-live123/index.m3u8
民視旅遊,http://85.237.207.128:50007/li-litv-ftv07/index.m3u8
亞洲旅遊,http://85.237.207.128:50007/li-4gtv-4gtv076/index.m3u8
Smart知識台,http://85.237.207.128:50007/li-litv-longturn19/index.m3u8
亞洲旅遊,http://85.237.207.128:50007/of-4gtv-4gtv076/index.m3u8
Smart知識台,http://85.237.207.128:50007/litv-longturn19/index.m3u8

兒童卡通,#genre#
LiveABC 互動英語台,http://85.237.207.128:50007/4gtv-live030/index.m3u8
達文西,http://85.237.207.128:50007/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://85.237.207.128:50007/litv-longturn20/index.m3u8
Nick Jr.,http://85.237.207.128:50007/4gtv-live032/index.m3u8
Nickelodeon,http://85.237.207.128:50007/4gtv-live105/index.m3u8
DreamWorks,http://85.237.207.128:50007/4gtv-live017/index.m3u8
靖天卡通台,http://85.237.207.128:50007/4gtv-4gtv044/index.m3u8
靖洋卡通,http://85.237.207.128:50007/4gtv-4gtv057/index.m3u8
MOMO親子,http://85.237.207.128:50007/4gtv-live107/index.m3u8
經典卡通台,http://85.237.207.128:50007/4gtv-live022/index.m3u8
精選動漫台,http://85.237.207.128:50007/4gtv-live024/index.m3u8
龍華卡通,http://85.237.207.128:50007/li-litv-longturn01/index.m3u8
達文西,http://85.237.207.128:50007/li-4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://85.237.207.128:50007/li-litv-longturn20/index.m3u8
靖天卡通台,http://85.237.207.128:50007/li-4gtv-4gtv044/index.m3u8
靖洋卡通,http://85.237.207.128:50007/li-4gtv-4gtv057/index.m3u8
ELTV生活英語台,http://85.237.207.128:50007/of-litv-longturn20/index.m3u8
龍華卡通,http://85.237.207.128:50007/litv-longturn01/index.m3u8

新聞財經,#genre#
鏡電視新聞台,http://85.237.207.128:50007/4gtv-4gtv075/index.m3u8
東森新聞,http://85.237.207.128:50007/4gtv-4gtv152/index.m3u8
華視新聞台,http://85.237.207.128:50007/4gtv-4gtv052/index.m3u8
民視新聞,http://85.237.207.128:50007/litv-ftv13/index.m3u8
三立iNEWS,http://85.237.207.128:50007/4gtv-live089/index.m3u8
東森財經新聞,http://85.237.207.128:50007/4gtv-4gtv153/index.m3u8
中視新聞台,http://85.237.207.128:50007/4gtv-4gtv074/index.m3u8
中天新聞台,http://85.237.207.128:50007/4gtv-4gtv009/index.m3u8
BLOOMBERG TV,http://85.237.207.128:50007/4gtv-live059/index.m3u8
寰宇新聞,http://85.237.207.128:50007/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://85.237.207.128:50007/4gtv-4gtv156/index.m3u8
SBN 全球財經台,http://85.237.207.128:50007/4gtv-live060/index.m3u8
寰宇財經,http://85.237.207.128:50007/4gtv-4gtv158/index.m3u8
FRANCE24 英文台,http://85.237.207.128:50007/4gtv-live146/index.m3u8
半島國際新聞台,http://85.237.207.128:50007/litv-ftv10/index.m3u8
VOA 美國之音,http://85.237.207.128:50007/litv-ftv03/index.m3u8
CNBC Asia 財經台,http://85.237.207.128:50007/4gtv-live130/index.m3u8
DW德國之聲,http://85.237.207.128:50007/4gtv-live071/index.m3u8
非凡新聞,http://85.237.207.128:50007/4gtv-4gtv010/index.m3u8
非凡商業,http://85.237.207.128:50007/4gtv-4gtv048/index.m3u8
台視財經台,http://85.237.207.128:50007/4gtv-4gtv056/index.m3u8
鏡電視新聞台,http://85.237.207.128:50007/li-4gtv-4gtv075/index.m3u8
東森新聞,http://85.237.207.128:50007/li-4gtv-4gtv152/index.m3u8
民視新聞,http://85.237.207.128:50007/li-litv-ftv13/index.m3u8
TVBS新聞台,http://85.237.207.128:50007/li-4gtv-4gtv072/index.m3u8
東森財經新聞,http://85.237.207.128:50007/li-4gtv-4gtv153/index.m3u8
中視新聞台,http://85.237.207.128:50007/4gtv-4gtv074/index.m3u8
中天新聞台,http://85.237.207.128:50007/li-4gtv-4gtv009/index.m3u8
寰宇新聞,http://85.237.207.128:50007/li-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://85.237.207.128:50007/li-4gtv-4gtv156/index.m3u8
寰宇財經,http://85.237.207.128:50007/li-4gtv-4gtv158/index.m3u8
半島國際新聞台,http://85.237.207.128:50007/li-litv-ftv10/index.m3u8
VOA 美國之音,http://85.237.207.128:50007/li-litv-ftv03/index.m3u8
台視新聞台,http://85.237.207.128:50007/li-4gtv-4gtv051/index.m3u8
第1商業台,http://85.237.207.128:50007/li-4gtv-4gtv104/index.m3u8
台視新聞台,http://85.237.207.128:50007/4gtv-4gtv051/index.m3u8
中視新聞台,http://85.237.207.128:50007/of-4gtv-4gtv074/index.m3u8
中天新聞台,http://85.237.207.128:50007/of-4gtv-4gtv009/index.m3u8
寰宇新聞,http://85.237.207.128:50007/of-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://85.237.207.128:50007/of-4gtv-4gtv156/index.m3u8
寰宇財經,http://85.237.207.128:50007/of-4gtv-4gtv158/index.m3u8
第1商業台,http://85.237.207.128:50007/4gtv-4gtv104/index.m3u8
三立iNEWS,http://85.237.207.128:50007/iNEWS/index.m3u8
倪珍播新聞,http://85.237.207.128:50007/nnews-zh/index.m3u8
倪珍英語新聞,http://85.237.207.128:50007/nnews-en/index.m3u8
倪珍越語新聞,http://85.237.207.128:50007/nnews-vn/index.m3u8

體育競技,#genre#
TRACE Sport Stars,http://85.237.207.128:50007/4gtv-4gtv077/index.m3u8
智林體育,http://85.237.207.128:50007/4gtv-4gtv101/index.m3u8
時尚運動X,http://85.237.207.128:50007/4gtv-4gtv014/index.m3u8
車迷 TV,http://85.237.207.128:50007/4gtv-live201/index.m3u8
GINX Esports TV,http://85.237.207.128:50007/4gtv-4gtv053/index.m3u8
博斯魅力,http://85.237.207.128:50007/litv-longturn04/index.m3u8
博斯高球I,http://85.237.207.128:50007/litv-longturn05/index.m3u8
博斯高球II,http://85.237.207.128:50007/litv-longturn06/index.m3u8
博斯運動I,http://85.237.207.128:50007/litv-longturn07/index.m3u8
博斯運動II,http://85.237.207.128:50007/litv-longturn08/index.m3u8
博斯網球,http://85.237.207.128:50007/litv-longturn09/index.m3u8
博斯無限I,http://85.237.207.128:50007/litv-longturn10/index.m3u8
博斯無限II,http://85.237.207.128:50007/litv-longturn13/index.m3u8
TRACE Sport Stars,http://85.237.207.128:50007/li-4gtv-4gtv077/index.m3u8
智林體育,http://85.237.207.128:50007/li-4gtv-4gtv101/index.m3u8
時尚運動X,http://85.237.207.128:50007/li-4gtv-4gtv014/index.m3u8
GINX Esports TV,http://85.237.207.128:50007/li-4gtv-4gtv053/index.m3u8

紀實探索,#genre#
歷史頻道,http://85.237.207.128:50007/4gtv-live026/index.m3u8
CI 罪案偵查頻道,http://85.237.207.128:50007/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://85.237.207.128:50007/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://85.237.207.128:50007/litv-ftv15/index.m3u8
視納華仁紀實頻道,http://85.237.207.128:50007/li-4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://85.237.207.128:50007/li-litv-ftv15/index.m3u8

歐飛點播,#genre#
公視金獎台,http://85.237.207.128:50007/ofiii13/index.m3u8
哆啦Ａ夢台,http://85.237.207.128:50007/ofiii22/index.m3u8
新哆啦A夢(中文版),http://85.237.207.128:50007/ofiii23/index.m3u8
TVBS食尚玩家,http://85.237.207.128:50007/ofiii31/index.m3u8
東森娛樂台,http://85.237.207.128:50007/ofiii32/index.m3u8
中天亞洲精采台,http://85.237.207.128:50007/ofiii36/index.m3u8
經典劇場,http://85.237.207.128:50007/ofiii38/index.m3u8
Yes娛樂,http://85.237.207.128:50007/ofiii47/index.m3u8
Focus風采戲劇台,http://85.237.207.128:50007/ofiii1048/index.m3u8
掏掏新聞,http://85.237.207.128:50007/ofiii50/index.m3u8
柯文哲政治風波,http://85.237.207.128:50007/ofiii51/index.m3u8
國際大小事,http://85.237.207.128:50007/ofiii55/index.m3u8
第1財經,http://85.237.207.128:50007/ofiii64/index.m3u8
Golden 強片台,http://85.237.207.128:50007/ofiii70/index.m3u8
周星馳台,http://85.237.207.128:50007/ofiii73/index.m3u8
歐飛電影台,http://85.237.207.128:50007/ofiii74/index.m3u8
歐飛動作電影台,http://85.237.207.128:50007/ofiii75/index.m3u8
Focus探索新知台,http://85.237.207.128:50007/ofiii82/index.m3u8
鄉民大學問,http://85.237.207.128:50007/ofiii83/index.m3u8
野球名人房,http://85.237.207.128:50007/ofiii84/index.m3u8
社會NOW什麼,http://85.237.207.128:50007/ofiii85/index.m3u8
啦啦隊獨家專訪,http://85.237.207.128:50007/ofiii88/index.m3u8
泰可愛旋風,http://85.237.207.128:50007/ofiii89/index.m3u8
演唱會直擊,http://85.237.207.128:50007/ofiii91/index.m3u8
健康問良醫,http://85.237.207.128:50007/ofiii92/index.m3u8
ASMR行車紀錄,http://85.237.207.128:50007/ofiii94/index.m3u8
Freeman @台灣,http://85.237.207.128:50007/ofiii95/index.m3u8
饕客揪愛吃,http://85.237.207.128:50007/ofiii96/index.m3u8
人氣動漫預告,http://85.237.207.128:50007/ofiii97/index.m3u8
銀髮聚樂部,http://85.237.207.128:50007/ofiii99/index.m3u8
錦繡安寧,http://85.237.207.128:50007/ofiii100/index.m3u8
琅琊榜,http://85.237.207.128:50007/ofiii101/index.m3u8
扶搖,http://85.237.207.128:50007/ofiii102/index.m3u8
三國,http://85.237.207.128:50007/ofiii103/index.m3u8
武媚娘傳奇,http://85.237.207.128:50007/ofiii104/index.m3u8
長樂曲,http://85.237.207.128:50007/ofiii105/index.m3u8
軍師聯盟,http://85.237.207.128:50007/ofiii106/index.m3u8
軍師聯盟2 虎嘯龍吟,http://85.237.207.128:50007/ofiii107/index.m3u8
東宮(完整版),http://85.237.207.128:50007/ofiii108/index.m3u8
國色芳華,http://85.237.207.128:50007/ofiii109/index.m3u8
楚喬傳,http://85.237.207.128:50007/ofiii110/index.m3u8
倚天屠龍記 2019,http://85.237.207.128:50007/ofiii111/index.m3u8
披荊斬棘的大小姐,http://85.237.207.128:50007/ofiii112/index.m3u8
步步驚心,http://85.237.207.128:50007/ofiii113/index.m3u8
九重紫,http://85.237.207.128:50007/ofiii114/index.m3u8
私藏浪漫,http://85.237.207.128:50007/ofiii115/index.m3u8
去有風的地方,http://85.237.207.128:50007/ofiii116/index.m3u8
以愛為營,http://85.237.207.128:50007/ofiii117/index.m3u8
向風而行,http://85.237.207.128:50007/ofiii118/index.m3u8
以家人之名,http://85.237.207.128:50007/ofiii119/index.m3u8
獵狐,http://85.237.207.128:50007/ofiii120/index.m3u8
好運家,http://85.237.207.128:50007/ofiii121/index.m3u8
請叫我總監,http://85.237.207.128:50007/ofiii122/index.m3u8
司藤,http://85.237.207.128:50007/ofiii123/index.m3u8
月嫂先生,http://85.237.207.128:50007/ofiii124/index.m3u8
豬哥壹級棒,http://85.237.207.128:50007/ofiii126/index.m3u8
醫師好辣,http://85.237.207.128:50007/ofiii128/index.m3u8
WTO姐妹會,http://85.237.207.128:50007/ofiii129/index.m3u8
綜藝玩很大,http://85.237.207.128:50007/ofiii130/index.m3u8
全民星攻略,http://85.237.207.128:50007/ofiii131/index.m3u8
健康2.0,http://85.237.207.128:50007/ofiii132/index.m3u8
台灣啟示錄,http://85.237.207.128:50007/ofiii133/index.m3u8
法眼黑與白,http://85.237.207.128:50007/ofiii134/index.m3u8
天才衝衝衝,http://85.237.207.128:50007/ofiii135/index.m3u8
一步一腳印 發現新台灣,http://85.237.207.128:50007/ofiii136/index.m3u8
女人我最大,http://85.237.207.128:50007/ofiii137/index.m3u8
看板人物,http://85.237.207.128:50007/ofiii138/index.m3u8
威廉沈歡樂送,http://85.237.207.128:50007/ofiii139/index.m3u8
木曜4超玩 一日系列,http://85.237.207.128:50007/ofiii140/index.m3u8
一字千金,http://85.237.207.128:50007/ofiii142/index.m3u8
11點熱吵店,http://85.237.207.128:50007/ofiii143/index.m3u8
回到20歲,http://85.237.207.128:50007/ofiii145/index.m3u8
白雪公主非死不可,http://85.237.207.128:50007/ofiii146/index.m3u8
好搭檔,http://85.237.207.128:50007/ofiii147/index.m3u8
頭腦共助,http://85.237.207.128:50007/ofiii148/index.m3u8
凌晨兩點的灰姑娘,http://85.237.207.128:50007/ofiii149/index.m3u8
台灣靈異事件,http://85.237.207.128:50007/ofiii150/index.m3u8
包青天 1993版,http://85.237.207.128:50007/ofiii151/index.m3u8
我的婆婆怎麼那麼可愛,http://85.237.207.128:50007/ofiii152/index.m3u8
村裡來了個暴走女外科,http://85.237.207.128:50007/ofiii153/index.m3u8
一把青,http://85.237.207.128:50007/ofiii154/index.m3u8
茶金,http://85.237.207.128:50007/ofiii155/index.m3u8
苦力,http://85.237.207.128:50007/ofiii156/index.m3u8
俗女養成記,http://85.237.207.128:50007/ofiii157/index.m3u8
麻醉風暴,http://85.237.207.128:50007/ofiii158/index.m3u8
雖然等級只有1級但固有技能是最強的,http://85.237.207.128:50007/ofiii159/index.m3u8
擁有超常技能的異世界流浪美食家,http://85.237.207.128:50007/ofiii160/index.m3u8
WIND BREAKER—防風少年—,http://85.237.207.128:50007/ofiii161/index.m3u8
在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,http://85.237.207.128:50007/ofiii162/index.m3u8
第一神拳,http://85.237.207.128:50007/ofiii163/index.m3u8
刀劍神域(中文版),http://85.237.207.128:50007/ofiii164/index.m3u8
蠟筆小新(中文版),http://85.237.207.128:50007/ofiii165/index.m3u8
我們這一家,http://85.237.207.128:50007/ofiii166/index.m3u8
獵人(中文版),http://85.237.207.128:50007/ofiii167/index.m3u8
中華一番(中文版),http://85.237.207.128:50007/ofiii168/index.m3u8
隊長小翼(中文版),http://85.237.207.128:50007/ofiii169/index.m3u8
SPY X FAMILY 間諜家家酒,http://85.237.207.128:50007/ofiii170/index.m3u8
SPY X FAMILY 間諜家家酒(中文版),http://85.237.207.128:50007/ofiii171/index.m3u8
無職轉生，到了異世界就拿出真本事,http://85.237.207.128:50007/ofiii172/index.m3u8
關於我轉生變成史萊姆這檔事(國),http://85.237.207.128:50007/ofiii173/index.m3u8
夏目友人帳,http://85.237.207.128:50007/ofiii174/index.m3u8
家庭教師HITMAN REBORN!(中文版),http://85.237.207.128:50007/ofiii175/index.m3u8
烘焙王(中文版),http://85.237.207.128:50007/ofiii176/index.m3u8
鋼之鍊金術師,http://85.237.207.128:50007/ofiii177/index.m3u8
JOJO 的奇妙冒險,http://85.237.207.128:50007/ofiii178/index.m3u8
葬送的芙莉蓮,http://85.237.207.128:50007/ofiii179/index.m3u8
史上最強弟子兼一(中文版),http://85.237.207.128:50007/ofiii180/index.m3u8
爆漫王(中文版),http://85.237.207.128:50007/ofiii181/index.m3u8
忍者亂太郎(中文版),http://85.237.207.128:50007/ofiii182/index.m3u8
膽大黨,http://85.237.207.128:50007/ofiii183/index.m3u8
新忍者哈特利,http://85.237.207.128:50007/ofiii184/index.m3u8
生命的贏家,http://85.237.207.128:50007/ofiii192/index.m3u8
海派甜心,http://85.237.207.128:50007/ofiii195/index.m3u8
不良笑花,http://85.237.207.128:50007/ofiii196/index.m3u8
戰神,http://85.237.207.128:50007/ofiii197/index.m3u8
大新聞大爆卦,http://85.237.207.128:50007/ofiii201/index.m3u8
新聞大白話,http://85.237.207.128:50007/ofiii202/index.m3u8
文茜的世界周報,http://85.237.207.128:50007/ofiii203/index.m3u8
寰宇全視界,http://85.237.207.128:50007/ofiii204/index.m3u8
文茜的世界財經周報,http://85.237.207.128:50007/ofiii205/index.m3u8
環球大戰線,http://85.237.207.128:50007/ofiii206/index.m3u8
少康戰情室,http://85.237.207.128:50007/ofiii207/index.m3u8
國民大會,http://85.237.207.128:50007/ofiii208/index.m3u8
電動車時代,http://85.237.207.128:50007/ofiii215/index.m3u8
SiCAR愛車酷,http://85.237.207.128:50007/ofiii216/index.m3u8
狂人日誌,http://85.237.207.128:50007/ofiii217/index.m3u8
脖子解說 Mr. Neck,http://85.237.207.128:50007/ofiii218/index.m3u8
食尚玩家-Hello腹餓代,http://85.237.207.128:50007/ofiii225/index.m3u8
食尚玩家-天菜就醬吃,http://85.237.207.128:50007/ofiii226/index.m3u8
食尚玩家-2天1夜go,http://85.237.207.128:50007/ofiii227/index.m3u8
食尚玩家-熱血48小時,http://85.237.207.128:50007/ofiii228/index.m3u8
食尚玩家-魚肉鄉民,http://85.237.207.128:50007/ofiii229/index.m3u8
食尚玩家-瘋狂總部,http://85.237.207.128:50007/ofiii230/index.m3u8
非凡大探索,http://85.237.207.128:50007/ofiii234/index.m3u8
台灣1001個故事,http://85.237.207.128:50007/ofiii235/index.m3u8
詹姆士出走料理,http://85.237.207.128:50007/ofiii236/index.m3u8
進擊的台灣,http://85.237.207.128:50007/ofiii237/index.m3u8
世界第一等,http://85.237.207.128:50007/ofiii238/index.m3u8
台灣第一等,http://85.237.207.128:50007/ofiii239/index.m3u8
溢遊未盡,http://85.237.207.128:50007/ofiii240/index.m3u8
台灣真善美,http://85.237.207.128:50007/ofiii241/index.m3u8
請問今晚住誰家,http://85.237.207.128:50007/ofiii242/index.m3u8
早餐中國,http://85.237.207.128:50007/ofiii243/index.m3u8
溢起趣打卡,http://85.237.207.128:50007/ofiii244/index.m3u8
台灣壹百種味道,http://85.237.207.128:50007/ofiii245/index.m3u8
紓壓雷雨聲,http://85.237.207.128:50007/ofiii250/index.m3u8
療癒下雨聲,http://85.237.207.128:50007/ofiii251/index.m3u8
放鬆的爵士午後,http://85.237.207.128:50007/ofiii252/index.m3u8
